id,set,human_score,sentence_count,word_count,avg_word_length,misspell_words,char_4,char_6,char_8,char_10,char_12,mean_char,std_char,word_10,word_18,word_25,mean_word,std_word,pos_1,pos_2,pos_3,pos_4,pos_5,pos_6,pos_7,pos_8,pos_9,pos_10,pos_11,pos_12,pos_13,pos_14,pos_15,pos_16,pos_17,pos_18,pos_19,pos_20,pos_21,pos_22,pos_23,beauty_score,vocabulory_score,maturity_score,bag_of_words_score,uniq_score,TTR
21210,8,35,36,563,40.1065719361,36,183,76,21,7,4,4.01065719361,2.14920992553,28,13,5,15.6388888889,8.16208299182,23,58,61,9,19,1,7,31,1,81,14,33,68,16,42,57,10,12,9,2,1,0,6,13.5198869951,190,5.13884210526,10.0,234,2.40598290598
21211,8,33,29,711,40.0562587904,11,223,98,23,10,2,4.00562587904,2.0794018291,28,21,10,24.5517241379,9.80353984942,34,56,83,6,19,9,6,51,2,114,35,8,63,35,33,67,21,18,2,6,2,2,15,16.9005271299,243,5.09497942387,18.0,257,2.76653696498
21213,8,40,27,538,37.3977695167,5,141,52,5,1,0,3.73977695167,1.77693099164,25,14,6,19.9259259259,9.20919800234,44,47,57,2,17,1,3,29,1,65,21,2,63,15,44,36,20,5,19,9,3,3,7,14.6623957685,210,4.8269047619,0,196,2.74489795918
21214,8,40,17,358,41.6480446927,4,115,48,11,2,1,4.16480446927,2.01066939556,15,10,5,21.0588235294,10.7181571519,11,24,51,7,8,3,5,25,1,44,17,4,31,12,22,21,16,4,7,7,6,4,8,8.10495878737,174,5.10517241379,10.0,163,2.1963190184
21215,8,41,40,702,41.2962962963,9,251,112,27,4,0,4.12962962963,2.13094974028,35,17,5,17.55,7.39577582137,38,36,93,10,19,1,6,55,2,97,36,7,71,25,58,35,32,4,20,24,2,3,1,16.4154820942,256,5.3015625,0,249,2.81927710843
21217,8,30,12,320,38.4375,14,96,38,9,3,0,3.84375,2.03279345146,10,9,7,26.6666666667,13.492796432,19,17,35,2,18,3,8,17,1,32,15,1,51,13,12,37,7,3,6,1,0,1,1,8.91965540933,115,4.94156521739,5.0,143,2.23776223776
21218,8,42,45,846,41.0283687943,31,299,123,35,7,2,4.10283687943,2.14670607494,32,21,12,18.8222222222,11.378906194,29,72,119,8,35,5,7,48,0,109,27,27,96,40,65,73,33,14,10,5,4,4,4,21.5029776165,319,5.56081504702,16.0,347,2.43804034582
21219,8,40,73,833,40.8043217287,53,290,129,24,2,1,4.08043217287,1.972652891,35,7,2,11.4109589041,7.16887415253,36,70,77,6,26,11,16,48,1,124,29,73,86,28,50,102,18,12,15,4,3,6,5,17.939159062,319,4.90087774295,20.0,253,3.29249011858
21220,8,30,24,695,38.690647482,21,202,74,11,2,0,3.8690647482,1.80101032008,19,15,10,29.0,21.1048967462,35,52,74,4,23,2,12,47,0,118,21,12,67,23,56,53,24,6,18,10,3,3,7,16.7964241524,253,4.87075098814,21.0,270,2.57407407407
21221,8,31,24,443,40.3386004515,30,136,69,18,7,5,4.03386004515,2.2282087541,17,9,5,18.5833333333,12.805977337,19,38,45,6,17,3,6,24,1,45,6,45,60,5,31,52,17,3,6,5,2,3,8,12.1734107465,145,5.05931034483,13.0,180,2.46111111111
21222,8,27,13,237,42.1518987342,15,70,28,13,10,3,4.21518987342,2.56774757562,12,5,3,18.4615384615,9.06909701735,11,21,30,10,4,0,1,18,3,32,9,10,24,4,18,0,2,1,15,13,1,4,2,4.93328827759,95,4.94989473684,0,95,2.49473684211
21223,8,36,36,488,41.7418032787,31,197,67,13,1,0,4.17418032787,1.96801668586,21,7,5,13.5555555556,8.37471208276,16,31,51,11,15,1,1,30,3,74,12,37,66,11,39,43,14,5,13,3,2,3,7,11.1332775257,200,5.11855,0,219,2.22831050228
21224,8,43,46,595,40.1512605042,22,193,72,22,2,1,4.01512605042,2.00456711934,30,13,2,12.9347826087,8.12511451133,20,64,80,9,16,9,6,28,2,77,20,20,56,12,44,31,14,7,16,28,9,5,5,14.1285131693,215,5.05060465116,13.0,209,2.84688995215
21225,8,50,39,847,43.6245572609,37,342,157,48,9,0,4.36245572609,2.293924057,32,18,14,21.7692307692,12.5298853791,28,74,115,8,30,4,3,69,4,122,32,33,61,23,84,60,25,21,11,20,10,3,4,21.9492062076,327,5.75963302752,22.0,329,2.57446808511
21227,8,40,42,623,41.316211878,47,225,87,30,5,1,4.1316211878,2.14326397966,25,11,5,14.8333333333,10.60529218,26,36,60,5,19,1,6,65,0,63,21,50,84,20,53,40,8,10,38,19,1,1,8,17.4490920507,237,5.15417721519,0,250,2.492
21229,8,40,43,635,41.937007874,47,235,95,13,6,5,4.1937007874,2.09444767086,27,11,6,14.7674418605,8.8733654487,30,68,62,6,25,7,6,45,2,88,19,66,48,13,48,67,23,3,5,6,3,2,4,39.8052743419,232,5.10818965517,17.0,288,2.20486111111
21230,8,36,49,665,41.2932330827,51,246,89,20,3,3,4.12932330827,2.01234076504,35,10,1,13.5918367347,5.29889617827,33,51,67,4,18,14,6,44,1,81,13,67,74,17,49,72,20,6,17,8,0,2,17,14.7951489607,265,4.99550943396,15.0,239,2.78242677824
21233,8,40,52,695,40.8201438849,51,244,89,24,5,0,4.08201438849,2.06672734792,31,13,1,13.3653846154,6.39419462107,19,56,75,6,16,4,6,42,0,81,23,56,86,19,67,57,11,23,28,14,3,8,3,20.0935158718,256,5.3691796875,16.0,250,2.78
21235,8,28,8,473,37.5687103594,43,141,48,5,2,1,3.75687103594,1.88607754186,6,6,6,59.5,48.5978394581,24,48,50,0,15,0,15,26,1,82,11,28,46,25,17,56,8,14,7,0,0,1,2,13.7423353349,154,4.77246753247,0,178,2.65730337079
21236,8,40,33,580,37.4310344828,22,169,52,7,3,3,3.74310344828,1.85889190803,27,14,4,17.5757575758,8.53523997295,25,47,69,9,20,8,15,29,2,82,13,27,68,24,28,45,21,2,13,6,2,1,3,16.6868754707,211,4.86938388626,12.0,207,2.80193236715
21237,8,40,41,842,42.83847981,39,319,138,34,11,0,4.283847981,2.0915890484,34,23,12,20.5609756098,10.439252334,37,65,91,10,15,10,12,57,2,108,34,42,91,32,72,62,25,12,32,16,1,9,18,16.3320016212,372,5.26231182796,0,308,2.73376623377
21238,8,37,27,578,38.4083044983,22,166,49,11,1,0,3.84083044983,1.7491549836,26,15,8,21.4074074074,9.50344677924,34,69,52,5,13,4,15,31,1,115,19,32,42,17,36,47,12,7,5,11,4,0,7,13.4714675256,219,5.30369863014,10.0,247,2.34008097166
21240,8,26,4,208,37.4038461538,11,49,16,5,0,0,3.74038461538,1.74453012545,3,3,2,52.5,57.2035838038,17,14,14,1,7,1,1,14,0,24,6,5,27,3,20,26,3,4,5,4,1,2,3,6.03847557095,82,5.08707317073,7.0,105,1.98095238095
21241,8,30,33,563,37.9040852575,16,167,60,12,3,1,3.79040852575,1.97370084576,26,13,6,17.0606060606,9.15502641851,21,33,64,4,13,4,1,33,2,62,22,9,78,24,52,76,15,20,7,2,0,2,9,19.4822275783,201,5.06034825871,31.0,201,2.80099502488
21244,8,30,18,297,39.1582491582,18,88,38,4,1,0,3.91582491582,1.84436287147,13,8,5,16.5,11.1118055339,19,23,30,2,4,3,6,15,0,45,9,0,36,8,21,31,14,6,5,2,1,3,5,8.51886875984,101,4.99841584158,7.0,151,1.96688741722
21245,8,40,43,850,42.4117647059,20,306,142,39,11,3,4.24117647059,2.19044902473,38,22,8,19.7674418605,8.90737141636,42,74,97,13,29,7,4,65,2,126,25,19,71,23,63,44,25,9,23,31,2,7,12,21.7100561182,345,5.40379710145,13.0,285,2.98245614035
21246,8,37,34,598,41.220735786,65,226,74,19,2,0,4.1220735786,2.03984128721,27,11,6,17.5882352941,10.4715795962,29,41,68,5,19,4,4,50,3,99,16,94,36,9,47,59,18,5,12,2,4,1,4,13.4970080941,208,5.02144230769,22.0,216,2.76851851852
21247,8,34,41,770,40.7272727273,53,256,88,23,11,11,4.07272727273,2.05386731943,31,16,10,18.7804878049,11.5304732945,34,62,91,10,19,12,8,58,0,104,21,60,74,14,57,29,27,18,58,9,4,0,4,18.9067561068,320,5.10809375,0,268,2.87313432836
21248,8,28,34,405,38.987654321,37,139,46,2,0,0,3.8987654321,1.79303477925,19,3,1,11.9117647059,7.12232466618,15,32,37,6,16,2,4,32,0,55,11,30,37,7,30,34,29,3,8,17,0,1,3,10.5848014376,145,5.06737931034,11.0,182,2.22527472527
21249,8,42,26,386,41.1917098446,7,140,64,19,3,0,4.11917098446,2.29540372745,18,9,2,14.8461538462,7.0257346054,15,40,46,8,11,5,2,24,1,65,20,1,30,11,21,27,7,8,9,5,4,4,2,11.1295851181,165,5.56927272727,9.0,198,1.94949494949
21250,8,44,42,813,43.6039360394,10,321,144,32,7,1,4.36039360394,2.13561307231,38,23,6,19.3571428571,7.07046650502,33,88,111,19,12,10,14,52,1,101,63,10,62,20,48,27,25,20,30,11,5,6,8,16.4954343344,377,5.39790450928,0,305,2.66557377049
21251,8,40,45,766,41.6187989556,29,249,112,37,15,4,4.16187989556,2.264799373,38,19,7,17.0222222222,7.38914786514,43,63,72,22,25,2,6,43,3,89,39,3,86,14,50,2,26,12,47,38,11,3,12,16.9159184264,296,5.39594594595,0,234,3.2735042735
21253,8,40,25,344,41.8023255814,16,124,54,13,5,2,4.18023255814,2.28113417484,16,6,3,14.08,7.00239958871,13,28,34,8,11,2,3,28,0,52,17,3,27,13,20,18,8,3,15,17,5,3,6,9.44978860763,138,5.0797826087,0,170,2.02352941176
21255,8,41,20,555,39.8018018018,32,201,60,17,0,0,3.98018018018,1.9398825665,15,9,6,27.75,27.153038504,28,47,49,8,11,7,5,41,7,76,13,28,58,16,40,26,11,5,32,26,2,3,1,15.0910895664,229,4.8572489083,0,201,2.76119402985
21256,8,33,20,394,40.8375634518,16,127,56,17,7,1,4.08375634518,2.21734777304,17,10,5,19.8,11.0344913793,18,38,34,4,10,1,2,34,2,74,11,11,19,8,37,39,8,9,5,12,2,5,2,10.4035969518,151,5.35317880795,16.0,187,2.10695187166
21257,8,30,23,700,39.3285714286,20,205,70,18,5,0,3.93285714286,1.93005158511,22,17,12,30.5652173913,16.2583118193,24,69,91,11,32,5,8,43,1,84,28,1,64,24,64,36,13,7,20,20,7,5,3,17.2851858653,288,5.15413194444,14.0,231,3.0303030303
21258,8,40,17,334,39.7604790419,13,108,46,13,5,1,3.97604790419,2.1822436475,16,10,5,19.6470588235,8.34506671084,19,25,39,8,8,2,3,17,3,42,6,1,46,8,29,15,9,3,16,13,1,3,3,7.52847995646,122,5.28868852459,0,163,2.0490797546
21259,8,43,34,842,38.9429928741,28,266,104,20,3,1,3.89429928741,1.97655480321,31,27,13,24.7647058824,10.169327653,32,72,115,7,33,13,10,56,2,112,23,35,94,49,29,81,21,16,17,5,0,8,4,24.3252784138,311,5.26434083601,21.0,282,2.98581560284
21261,8,36,46,847,39.4451003542,27,254,109,20,2,1,3.94451003542,1.90569383618,40,17,9,18.4130434783,8.70176415636,50,60,89,11,31,5,8,42,0,105,37,25,101,38,71,81,27,2,19,6,1,4,11,18.6949628471,337,4.83080118694,0,246,3.44308943089
21262,8,36,43,628,38.2165605096,71,208,52,7,1,1,3.82165605096,1.8099606901,29,9,3,14.6279069767,8.47163051167,24,49,61,4,30,6,15,45,2,79,7,79,78,19,29,75,19,4,13,11,1,3,8,19.7180699335,205,4.9903902439,18.0,241,2.60580912863
21263,8,32,74,601,46.3227953411,191,308,83,16,8,2,4.63227953411,2.00571424395,22,2,0,8.18918918919,5.1403955986,9,48,44,5,14,2,2,78,1,118,21,235,23,11,22,73,9,7,15,9,4,0,2,10.3730708113,167,5.05634730539,9.0,280,2.14642857143
21264,8,36,26,280,42.4642857143,18,113,41,9,3,0,4.24642857143,2.09111144031,10,3,2,10.8461538462,12.1992821595,6,28,19,1,11,1,1,20,0,39,10,11,26,11,36,19,14,3,11,5,4,1,3,7.66253399792,114,5.50070175439,8.0,147,1.90476190476
21265,8,35,12,299,39.5317725753,23,89,41,5,1,0,3.95317725753,1.89076214313,11,7,4,24.9166666667,15.9188480181,18,22,33,6,13,1,5,14,0,44,10,15,28,16,15,25,10,4,5,4,2,1,6,6.73781981477,109,4.69339449541,0,131,2.28244274809
21266,8,38,34,612,38.1045751634,21,178,57,13,8,3,3.81045751634,1.96450210743,31,15,4,18.0,6.31058867395,27,52,72,11,24,2,7,36,3,67,25,20,69,19,40,57,19,15,14,6,1,7,1,16.6895254762,222,4.88364864865,0,236,2.59322033898
21268,8,38,36,363,41.9283746556,15,131,59,18,8,2,4.19283746556,2.38231361698,17,1,0,10.1111111111,4.07415824829,13,32,37,3,10,2,2,32,1,50,10,20,50,8,15,29,13,7,12,14,0,0,6,8.67082930018,144,5.22583333333,10.0,135,2.68888888889
21269,8,40,20,424,45.8726415094,8,183,93,41,14,0,4.58726415094,2.64654251742,17,10,3,21.2,14.3791515744,11,44,59,6,15,1,3,45,5,64,20,9,29,12,24,21,16,9,3,4,1,3,2,10.8996641892,166,6.16891566265,0,193,2.19689119171
21271,8,30,17,328,40.7317073171,19,111,58,8,0,0,4.07317073171,2.02601120781,14,7,5,19.4117647059,10.8847374176,19,30,33,3,9,2,3,17,0,50,6,27,28,12,26,23,13,3,5,11,5,3,5,9.12425886794,125,5.10408,0,159,2.06289308176
21272,8,40,37,848,40.0471698113,35,292,107,29,6,3,4.00471698113,2.09851275049,33,22,12,22.9189189189,12.3099133384,52,78,92,15,33,3,5,58,7,107,19,42,101,16,52,76,20,7,19,9,3,5,5,21.0794535019,330,5.0796969697,14.0,276,3.07246376812
21273,8,34,19,512,40.234375,7,164,54,16,3,1,4.0234375,2.02127565754,17,13,9,27.0,14.0225382491,22,45,57,9,20,1,4,35,4,68,15,0,47,15,43,40,15,9,13,4,1,2,6,10.5821781189,214,5.16261682243,10.0,201,2.54726368159
21274,8,40,34,453,43.5540838852,16,175,85,13,4,1,4.35540838852,2.20306466421,19,7,4,13.3235294118,7.87669902581,18,39,44,9,16,2,0,33,7,54,25,10,43,8,29,21,21,7,20,11,2,0,8,8.30793273101,196,5.44209183673,0,206,2.19902912621
21275,8,40,61,839,41.2872467223,107,328,89,19,6,3,4.12872467223,2.00241433493,41,13,5,13.7540983607,8.47301548448,43,66,70,6,19,4,10,69,3,140,36,124,82,36,38,45,17,7,52,23,2,1,8,21.5621757948,292,4.99321917808,0,323,2.59752321981
21276,8,34,41,708,42.6412429379,47,293,116,32,7,2,4.26412429379,2.18766270587,36,17,7,17.2682926829,7.79000106529,29,48,84,6,31,0,4,64,0,117,22,51,77,4,41,68,23,5,8,10,3,5,10,17.9895415084,303,5.05300330033,12.0,253,2.79841897233
21277,8,30,18,744,37.7822580645,22,204,66,7,0,0,3.77822580645,1.65390652929,17,15,13,41.3333333333,22.7327468155,36,73,94,21,16,9,5,49,1,87,27,23,83,22,55,34,15,1,30,13,4,4,10,14.8439298182,275,4.94869090909,14.0,203,3.66502463054
21279,8,33,23,303,39.900990099,33,108,34,8,3,2,3.9900990099,2.08349735984,14,3,2,13.1739130435,7.45801100605,11,26,31,3,9,1,2,22,0,37,6,47,38,6,20,39,6,8,6,2,0,1,3,7.77513596366,101,5.17386138614,10.0,153,1.98039215686
21280,8,40,34,819,41.9536019536,22,301,136,41,15,7,4.19536019536,2.45167034741,31,23,14,24.0882352941,10.3706816585,24,60,86,28,13,0,4,55,1,127,25,25,85,40,79,42,11,10,31,19,0,6,19,24.5889779581,341,5.47,0,240,3.4125
21281,8,40,27,450,41.8,40,182,81,15,2,0,4.18,2.16389692191,24,9,1,16.6666666667,5.45011043041,12,29,42,16,18,1,4,35,1,54,8,46,63,1,38,36,13,6,11,6,1,3,7,10.888508126,169,5.13887573964,8.0,195,2.30769230769
21284,8,38,40,604,41.1092715232,21,206,99,28,4,1,4.11092715232,2.18147175995,33,10,4,15.15,6.7399925816,22,57,67,4,20,3,0,43,0,86,20,29,73,19,39,61,10,6,15,7,6,4,4,14.7487693607,218,5.3730733945,16.0,224,2.69642857143
21285,8,37,58,716,38.7150837989,33,228,75,18,2,1,3.87150837989,1.9768516224,34,8,2,12.3448275862,5.53219955052,20,51,82,9,28,7,2,40,6,83,20,12,100,29,64,84,13,19,7,4,4,3,10,17.849907579,286,4.84479020979,17.0,252,2.84126984127
21286,8,36,51,802,37.7805486284,20,259,78,29,7,3,3.77805486284,2.09287888552,36,16,6,15.7843137255,9.92187862803,29,45,101,50,31,3,11,66,1,77,13,9,132,13,56,23,31,4,6,22,6,0,8,23.9683537789,276,5.35134057971,0,186,4.31182795699
21287,8,40,60,791,40.012642225,38,270,109,26,4,1,4.0012642225,2.06630555651,39,14,2,13.2333333333,6.13288041806,38,52,73,12,25,6,0,49,2,83,18,24,134,15,71,69,14,13,30,18,2,0,14,18.2766438173,317,5.21902208202,15.0,273,2.89743589744
21288,8,46,46,695,45.1654676259,74,291,126,51,30,19,4.51654676259,2.64726483615,30,17,6,15.152173913,9.36219825381,25,62,63,7,29,3,3,57,1,88,26,103,59,14,60,74,24,11,6,9,4,3,4,15.8533041064,250,5.38572,12.0,318,2.18553459119
21289,8,49,47,790,41.1518987342,41,273,118,38,6,1,4.11518987342,2.2051092077,39,17,4,16.8085106383,7.72571913026,19,81,97,12,26,5,6,44,0,136,13,45,87,18,51,73,27,11,8,10,4,7,2,21.0705672261,306,5.32833333333,23.0,299,2.64214046823
21290,8,37,34,551,42.9582577132,24,207,112,16,10,3,4.29582577132,2.28703078616,25,13,5,16.2058823529,8.7001670429,26,43,70,12,8,6,6,35,1,85,11,31,57,9,51,20,25,3,16,19,2,1,8,12.7055855667,220,5.23786363636,0,180,3.06111111111
21291,8,30,46,844,43.9573459716,53,281,134,52,34,27,4.39573459716,2.4893187348,34,15,10,18.4782608696,12.8092003797,43,74,86,8,37,11,9,58,1,99,45,51,72,14,67,89,32,12,17,7,1,4,5,14.8648511311,347,5.06406340058,14.0,291,2.90034364261
21292,8,50,24,545,46.6422018349,41,240,132,43,7,3,4.66422018349,2.43652970642,18,15,10,22.7083333333,14.0874624125,24,51,63,13,20,3,2,55,4,76,30,59,37,13,21,18,12,8,18,14,3,3,1,8.75541418734,214,5.43598130841,0,250,2.18
21293,8,33,18,230,41.5652173913,25,94,34,2,0,0,4.15652173913,1.95625211736,8,4,3,12.7777777778,9.05265802314,10,14,17,7,2,3,2,18,0,19,11,28,25,6,31,1,4,0,18,8,1,4,3,5.38217716099,92,4.86880434783,0,113,2.03539823009
21294,8,34,12,243,49.8765432099,5,105,64,32,12,4,4.98765432099,2.86541284217,9,7,4,20.25,11.0387574784,5,36,31,7,6,3,2,19,8,39,4,9,17,1,6,2,13,1,13,7,0,2,3,4.87260289735,133,5.70593984962,0,93,2.61290322581
21295,8,45,36,593,42.0573355818,19,205,94,35,16,6,4.20573355818,2.39541387057,29,11,8,16.5833333333,10.7841833771,25,58,69,7,21,4,6,25,2,93,18,22,50,27,53,52,15,13,8,14,4,0,2,15.9571527223,231,5.23649350649,11.0,270,2.1962962963
21296,8,40,46,664,39.4728915663,23,211,79,11,4,4,3.94728915663,1.93138526724,31,10,5,14.4782608696,6.86750106578,19,75,73,13,25,6,9,37,4,73,39,32,69,11,45,71,18,10,0,5,2,1,3,13.7583679918,248,5.18846774194,17.0,258,2.57364341085
21297,8,32,23,849,38.8692579505,74,250,91,21,6,6,3.88692579505,1.97422807829,22,19,15,36.9565217391,20.0205943118,38,77,99,11,21,3,10,59,1,109,24,77,79,5,59,102,27,4,18,12,7,7,2,22.8598842478,310,4.85690322581,25.0,268,3.16791044776
21298,8,30,19,269,38.7732342007,0,80,29,9,1,0,3.87732342007,1.98215139494,15,3,0,14.1578947368,5.40236944015,15,17,32,2,8,4,4,9,0,34,6,0,38,9,20,35,11,5,1,1,1,1,2,6.94283163596,104,4.91884615385,0,127,2.11811023622
21299,8,41,46,842,41.7933491686,34,294,129,36,7,3,4.17933491686,2.13623971686,38,20,8,18.3043478261,8.21946143697,21,90,109,4,35,6,12,53,2,109,27,46,81,22,50,76,21,13,19,12,3,6,11,18.9180165623,329,5.37270516717,13.0,316,2.66455696203
21300,8,44,58,844,45.663507109,46,371,176,43,7,0,4.5663507109,2.18842104424,37,16,5,14.5517241379,7.6048360607,23,83,98,9,33,5,6,74,1,161,29,60,40,46,53,72,11,19,6,13,0,2,7,14.6641351962,352,5.58744318182,10.0,396,2.13131313131
21301,8,21,5,76,39.6052631579,4,25,10,2,0,0,3.96052631579,2.04248730375,4,2,1,15.2,8.51821577562,3,9,9,1,2,0,0,6,0,15,1,0,11,1,2,8,5,0,2,0,0,0,0,2.11100086284,30,5.02533333333,0,50,1.52
21302,8,40,57,842,39.32304038,50,255,100,26,7,4,3.932304038,2.02984314049,41,14,6,14.8070175439,7.53806386909,26,62,104,5,35,12,10,34,3,96,30,75,112,40,47,101,13,14,13,8,1,2,12,22.459077,320,5.124625,25.0,283,2.97526501767
21304,8,37,49,850,40.5529411765,12,297,105,18,5,1,4.05529411765,1.9433681666,42,21,5,17.3469387755,7.53644484044,42,64,83,4,25,6,5,58,3,111,43,11,110,24,78,83,13,12,25,9,4,2,13,16.2507785903,361,5.05177285319,12.0,294,2.89115646259
21306,8,46,62,595,41.3445378151,88,239,64,12,4,1,4.13445378151,1.93377028216,24,6,2,9.59677419355,7.15149358959,16,46,59,10,20,7,9,61,0,69,9,94,66,6,52,53,23,3,20,6,0,2,3,14.4328795693,209,5.06784688995,13.0,216,2.75462962963
21307,8,30,22,546,41.3553113553,33,201,66,13,2,0,4.13553113553,1.94321718295,19,16,10,25.1818181818,12.651397205,19,48,50,14,13,4,1,37,1,92,21,4,54,18,50,14,12,3,29,18,4,4,7,11.7329069545,222,5.08396396396,0,210,2.6
21308,8,40,25,412,42.2815533981,20,140,72,21,12,8,4.22815533981,2.46066544817,20,10,3,16.48,6.49381243955,24,31,40,8,14,3,2,31,2,51,14,27,42,14,29,37,10,12,3,5,2,1,3,10.5798912475,153,5.29470588235,10.0,185,2.22702702703
21309,8,38,40,519,43.0443159923,32,187,90,26,7,5,4.30443159923,2.34393154167,23,9,2,13.025,7.40772400944,15,42,55,10,21,3,1,30,2,74,23,20,53,16,45,25,21,7,15,11,2,1,4,12.2934496704,211,4.92317535545,0,236,2.19915254237
21310,8,40,17,331,43.6253776435,5,132,54,16,4,2,4.36253776435,2.18569416771,14,8,3,19.4705882353,10.059339512,17,34,42,5,11,1,3,27,1,50,24,7,19,6,18,0,10,7,19,13,2,2,1,7.33186253178,136,5.36889705882,0,174,1.90229885057
21312,8,32,35,844,38.3530805687,53,260,101,12,4,3,3.83530805687,1.94713885664,32,21,14,24.1142857143,12.9940017559,45,69,97,11,23,4,10,50,1,93,29,63,102,22,56,112,26,12,10,2,10,3,4,21.0995044146,288,4.96607638889,18.0,260,3.24615384615
21315,8,35,28,538,53.1784386617,8,293,180,73,35,12,5.31784386617,2.94918121354,26,13,5,19.2142857143,7.26713316857,16,44,76,4,20,7,3,56,1,100,57,15,14,3,30,0,12,6,17,32,5,0,3,7.72082583702,228,6.57557017544,0,209,2.57416267943
21318,8,29,15,227,39.6035242291,7,57,30,12,8,0,3.96035242291,2.33920337757,8,5,3,15.2,9.24626050538,15,24,27,3,4,1,1,14,0,27,4,2,28,7,17,6,4,2,19,3,0,0,8,4.5683273769,95,5.07505263158,0,93,2.44086021505
21319,8,46,59,752,41.4095744681,23,260,115,29,4,1,4.14095744681,2.10289842166,37,10,2,12.7457627119,5.82686129523,21,79,92,3,18,2,16,56,1,129,34,28,73,40,31,83,12,16,7,2,2,0,7,20.4433440241,333,5.24864864865,0,335,2.2447761194
21321,8,40,43,834,41.9424460432,33,291,127,47,17,10,4.19424460432,2.32852048563,37,25,8,19.4186046512,7.69848235766,31,79,102,8,27,5,9,49,1,105,35,49,78,26,60,82,22,22,9,9,12,2,5,17.7474805568,325,5.52369230769,0,330,2.52727272727
21322,8,36,23,711,35.9634317862,13,176,62,7,3,2,3.59634317862,1.80420108037,21,18,12,30.9130434783,18.5047891415,33,73,89,9,26,8,18,29,1,99,16,10,87,23,55,62,18,7,10,7,1,1,5,26.4468244021,254,5.55141732283,0,220,3.23181818182
21323,8,43,34,701,43.6804564907,29,243,141,41,18,10,4.36804564907,2.42635653444,30,17,8,20.6176470588,11.3215429885,28,85,90,3,28,3,1,47,2,107,19,42,47,17,41,68,10,13,8,12,1,11,2,13.6690568446,268,5.49436567164,14.0,270,2.5962962963
21324,8,40,50,842,39.893111639,30,288,104,23,3,0,3.9893111639,1.99013733489,42,19,6,16.88,6.6892152006,36,93,108,8,25,3,7,54,1,135,22,32,74,20,61,92,31,2,5,7,5,2,11,21.9761857438,315,5.11612698413,26.0,310,2.71612903226
21325,8,45,52,777,41.0682110682,29,268,130,40,10,1,4.10682110682,2.30086655799,36,16,2,14.9423076923,7.06947245757,37,69,97,13,21,2,11,34,1,112,22,20,96,33,40,97,30,12,10,2,3,3,4,25.8441043146,308,5.24548701299,16.0,311,2.49839228296
21327,8,33,17,497,36.5191146881,7,128,36,7,0,0,3.65191146881,1.741789891,12,12,9,29.2352941176,22.4041209754,27,36,69,3,9,4,6,21,1,66,13,8,74,13,27,67,10,6,6,5,2,7,4,13.7482861592,179,5.13681564246,21.0,179,2.77653631285
21329,8,30,41,406,38.7438423645,23,120,47,8,1,0,3.87438423645,1.87023045788,14,3,0,9.90243902439,4.47652346625,18,37,39,3,11,8,4,23,0,64,19,13,37,19,22,26,11,10,18,8,1,1,2,10.1840944644,139,5.01424460432,8.0,187,2.17112299465
21330,8,37,29,658,45.4407294833,41,270,135,43,13,9,4.54407294833,2.43178529745,26,19,9,22.6896551724,11.5552748017,25,71,85,0,28,5,4,34,6,105,29,48,48,13,41,66,22,9,8,6,2,4,2,10.6754286532,272,5.45132352941,13.0,231,2.84848484848
21331,8,26,8,92,44.6739130435,3,33,20,7,2,0,4.46739130435,2.50033442579,5,0,0,11.5,5.36190264738,6,11,10,2,2,3,0,5,0,11,6,1,11,1,4,5,0,0,5,4,1,0,0,1.46594425845,41,5.10487804878,0,66,1.39393939394
21332,8,40,43,505,39.9405940594,22,176,71,10,0,0,3.99405940594,1.9785467341,23,7,2,11.7441860465,6.53823467838,15,41,59,18,14,4,9,28,0,46,16,14,71,11,53,21,17,4,23,8,0,2,12,12.8040121444,201,5.00059701493,0,191,2.64397905759
21333,8,36,36,508,41.1023622047,43,181,64,22,4,1,4.11023622047,2.07636591371,24,9,4,14.1111111111,8.89687141571,18,43,57,5,14,2,7,33,0,70,18,29,58,10,31,16,14,7,27,20,4,2,7,12.8838481597,212,5.05533018868,0,204,2.49019607843
21334,8,30,10,172,39.7093023256,19,61,17,6,1,0,3.97093023256,1.93589463001,8,2,1,17.2,12.4723694621,5,12,15,3,6,2,1,15,0,28,10,26,16,9,2,16,3,3,0,6,0,0,7,4.68086148958,61,5.29278688525,0,96,1.79166666667
21336,8,36,36,799,38.7984981227,27,243,91,23,12,5,3.87984981227,2.15689881746,31,18,13,22.25,13.6001940346,27,62,79,11,28,8,5,42,3,87,23,27,116,30,63,87,21,22,13,13,2,4,9,24.587748789,295,5.22430508475,24.0,251,3.18326693227
21338,8,34,23,601,40.8153078203,73,217,67,22,1,1,4.08153078203,1.89956354271,18,14,11,26.1304347826,21.1275718225,7,49,70,5,14,0,10,36,3,74,21,90,82,15,34,68,23,5,12,12,1,0,8,13.5489916986,228,4.7675877193,10.0,218,2.75688073394
21339,8,34,25,726,36.9283746556,32,204,53,2,0,0,3.69283746556,1.57589722876,23,17,14,29.08,15.6637671076,30,84,82,6,24,3,5,42,1,110,20,42,79,22,40,55,12,6,26,14,3,1,9,15.1998819036,262,5.09221374046,14.0,235,3.08936170213
